uniq,phylum ,class,order,family,genus,species
uniq5200,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsianthus,Edwardsianthus
uniq8620,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Cladiella,Cladiella
uniq6033,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Lobophytum,Lobophytum
uniq713,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Sinularia,Sinularia
uniq10526,Cnidaria,Anthozoa,Ceriantharia,Ceriantharia,Ceriantharia,Ceriantharia
uniq1864,Cnidaria,Anthozoa,Ceriantharia,Arachnactidae,Isarachnanthus,Isarachnanthus
uniq2652,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq2836,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq4855,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq5811,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq26604,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq420,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq3209,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq4444,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq21560,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq9021,Cnidaria,Anthozoa,Scleractinia,Euphylliidae,Galaxea,Galaxea
uniq10178,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Lithophyllon,Lithophyllon
uniq8113,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq3784,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq3833,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq15084,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq10667,Cnidaria,Anthozoa,Scleractinia,Oulastreidae,Oulastrea,Oulastrea
uniq497,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora,Pocillopora
uniq682,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,Porites
uniq14615,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,Porites
uniq27311,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus,Epizoanthus
uniq749,Cnidaria,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa
uniq1197,Cnidaria,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa
uniq5941,Cnidaria,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa
uniq17237,Cnidaria,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa,Hydrozoa
uniq2716,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara
uniq349,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq1896,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq12735,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq24620,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq24617,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq25653,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq27707,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq55,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq369,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq370,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq1117,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq9654,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq22347,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq436,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq513,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq947,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq1267,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq1327,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq3507,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq5210,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq10283,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq13404,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq14866,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq19583,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq22720,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq27212,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq16,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq28,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq118,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq134,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq228,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq221,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq533,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq295,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq794,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq1154,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq1855,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq859,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq3614,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq1639,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2075,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2298,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2382,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2824,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2933,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq3585,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq3893,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq4244,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq5923,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq9768,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq12778,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq21984,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq24323,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq26641,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq27430,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq258,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia
uniq12927,Cnidaria,Hydrozoa,Siphonophorae,Abylidae,Abylopsis,Abylopsis
uniq406,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Agalmatidae,Agalmatidae
uniq11208,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Agalmatidae,Agalmatidae
uniq286,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,Nanomia
uniq45,Cnidaria,Hydrozoa,Siphonophorae,Athorybiidae,Athorybia,Athorybia
uniq1552,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyidae,Diphyidae
uniq5700,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,Chelophyes
uniq66,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq69,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq599,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq884,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes
uniq1780,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq3323,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq7848,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq11999,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq12812,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq13596,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq149,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq2173,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq3092,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq9524,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq10436,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq60,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq233,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq776,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq1326,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq7185,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq20329,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq23478,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq688,Cnidaria,Hydrozoa,Trachymedusae,Geryoniidae,Liriope,Liriope
uniq17947,Cnidaria,Hydrozoa,Trachymedusae,Geryoniidae,Liriope,Liriope
uniq198,Cnidaria,Myxozoa,Bivalvulida,Enteromyxidae,Enteromyxum,Enteromyxum
uniq512,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq6346,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq7906,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq9681,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq11180,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq27795,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq11023,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq568,Ctenophora,Tentaculata,Tentaculata,Tentaculata,Tentaculata,Tentaculata
uniq920,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq2952,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq10083,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq11651,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq18072,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq22391,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq133,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,Echinaster
uniq7,Echinodermata,Asteroidea,Valvatida,Acanthasteridae,Acanthaster,Acanthaster
uniq24237,Echinodermata,Asteroidea,Valvatida,Archasteridae,Archaster,Archaster
uniq14507,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Asteropsis,Asteropsis
uniq26010,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Asteropsis,Asteropsis
uniq299,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Fromia,Fromia
uniq3,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Linckia,Linckia
uniq29,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Linckia,Linckia
uniq13349,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Linckia,Linckia
uniq21588,Echinodermata,Crinoidea,Comatulida,Comatulida,Comatulida,Comatulida
uniq674,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatulidae,Comatulidae
uniq7137,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus
uniq8300,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus
uniq5317,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometridae,Echinometridae
uniq21187,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Eucidaris,Eucidaris
uniq9070,Echinodermata,Echinoidea,Clypeasteroida,Fibulariidae,Fibularia,Fibularia
uniq17395,Echinodermata,Echinoidea,Clypeasteroida,Fibulariidae,Fibularia,Fibularia
uniq951,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Astropyga,Astropyga
uniq17580,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Astropyga,Astropyga
uniq14751,Echinodermata,Echinoidea,Phymosomatoida,Stomechinidae,Stomopneustes,Stomopneustes
uniq22312,Echinodermata,Echinoidea,Phymosomatoida,Stomechinidae,Stomopneustes,Stomopneustes
uniq1096,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Lovenia,Lovenia
uniq3341,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Mespilia,Mespilia
uniq4809,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Mespilia,Mespilia
uniq5295,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae,Mespilia,Mespilia
uniq11340,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Chiridota
uniq22621,Echinodermata,Holothuroidea,Apodida,Synaptidae,Synaptidae,Synaptidae
uniq2170,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Actinopyga,Actinopyga
uniq6994,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Actinopyga,Actinopyga
uniq6018,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Bohadschia,Bohadschia
uniq44,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq448,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq1513,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq1535,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq2308,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq3089,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq5629,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq7859,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq8125,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq13484,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq13990,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq15502,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq20286,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,Holothuria
uniq3400,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Labidodemas,Labidodemas
uniq17959,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Labidodemas,Labidodemas
uniq395,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Stichopus,Stichopus
uniq9330,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Stichopus,Stichopus
uniq22279,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Stichopus,Stichopus
uniq5854,Echinodermata,Ophiuroidea,Ophiuroidea,Ophiuroidea,Ophiuroidea,Ophiuroidea
uniq792,Echinodermata,Ophiuroidea,Amphilepidida,Amphilepidida,Amphilepidida,Amphilepidida
uniq11708,Echinodermata,Ophiuroidea,Amphilepidida,Amphilepidida,Amphilepidida,Amphilepidida
uniq25747,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,Amphiodia
uniq1895,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis
uniq4585,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis
uniq9250,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis
uniq14613,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis
uniq4024,Echinodermata,Ophiuroidea,Amphilepidida,Ophiocomidae,Breviturma,Breviturma
uniq1374,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq4814,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq7849,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq11057,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq15585,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq26135,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq27957,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq754,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq1610,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq5251,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq9317,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq22754,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq22771,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Macrophiothrix,Macrophiothrix
uniq8726,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix
uniq10665,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix
uniq12892,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix
uniq626,Echinodermata,Ophiuroidea,Amphilepidida,Ophiuridae,Ophiura,Ophiura
uniq8156,Echinodermata,Ophiuroidea,Amphilepidida,Ophiuridae,Ophiura,Ophiura
uniq647,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq4067,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq7854,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq5195,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq17791,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata
uniq1927,Hemichordata,Enteropneusta,Enteropneusta,Ptychoderidae,Balanoglossus,Balanoglossus
uniq27037,Hemichordata,Enteropneusta,Enteropneusta,Ptychoderidae,Ptychoderidae,Ptychoderidae
uniq13237,Mollusca,Mollusca,Mollusca,Mollusca,Mollusca,Mollusca
uniq11842,Mollusca,Bivalvia,Bivalvia,Bivalvia,Bivalvia,Bivalvia
uniq16750,Mollusca,Bivalvia,Bivalvia,Bivalvia,Bivalvia,Bivalvia
uniq10506,Mollusca,Bivalvia,Cardiida,Cardiida,Cardiida,Cardiida
uniq5467,Mollusca,Bivalvia,Cardiida,Cardiida,Cardiida,Cardiida
uniq9924,Mollusca,Bivalvia,Cardiida,Tellinidae,Pinguitellina,Pinguitellina
uniq13078,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinella,Tellinella
uniq20218,Mollusca,Bivalvia,Galeommatida,Galeommatida,Galeommatida,Galeommatoidea
uniq12978,Mollusca,Bivalvia,Mytiloida,Mytilidae,Leiosolenus,Leiosolenus
uniq20160,Mollusca,Bivalvia,Mytiloida,Mytilidae,Leiosolenus,Leiosolenus
uniq24768,Mollusca,Bivalvia,Mytiloida,Mytilidae,Leiosolenus,Leiosolenus
uniq14,Mollusca,Bivalvia,Mytiloida,Mytilidae,Trichomya,Trichomya
uniq734,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq2375,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq785,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq4420,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq3456,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq3979,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq6529,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq6587,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7096,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7667,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq7798,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq8201,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq8312,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq9218,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq10153,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq11555,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq11797,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq11901,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq11959,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq11965,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq12302,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq13227,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq13390,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq13972,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq14837,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq15287,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq17259,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq17497,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq17811,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq18401,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq19713,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq20670,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq21292,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq21541,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq21786,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq22690,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq24541,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq24605,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq26789,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq27107,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq27710,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq27719,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq619,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq938,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq1137,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq4962,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq8669,Mollusca,Bivalvia,Ostreida,Ostreidae,Saccostrea,Saccostrea
uniq3306,Mollusca,Bivalvia,Pterioida,Pinnidae,Atrina,Atrina
uniq26917,Mollusca,Bivalvia,Pterioida,Pinnidae,Pinna,Pinna
uniq1472,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,Pinctada
uniq440,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq1167,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq6246,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq3825,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq11013,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq12605,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq12790,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq15224,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq16875,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq17449,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq21154,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq24375,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
