otuID,phylum,class,order,family,genus,species,sample,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample20,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29
uniq3433,Mollusca,Gastropoda,Gastropoda,Pteropoda,Diacavolinia,Diacavolinia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34340,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34358,Cnidaria,Scyphozoa,Scyphozoa,Semaeostomeae,Aurelia,Aurelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uniq3440,Mollusca,Gastropoda,Gastropoda,Cephalaspidea,Philinopsis,Philinopsis,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34445,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34466,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3448,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uniq34546,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34567,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Clausocalanus,Clausocalanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34584,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34587,Porifera,Demospongiae,Demospongiae,Verongiida,Pseudoceratina,Pseudoceratina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34589,Arthropoda,Hexanauplia,Hexanauplia,Sessilia,Sessilia,Sessilia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34627,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Anarithma,Anarithma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34690,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Phestilla,Phestilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34695,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Baeolidia,Baeolidia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34709,Mollusca,Gastropoda,Gastropoda,Gastropoda,Ercolania,Ercolania,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3471,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3473,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
uniq34737,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Paracalanus,Paracalanus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34759,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Nassarius,Nassarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34771,Mollusca,Gastropoda,Gastropoda,Cephalaspidea,Phanerophthalmus,Phanerophthalmus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34775,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34783,Porifera,Homoscleromorpha,Homoscleromorpha,Homosclerophorida,Oscarella,Oscarella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq34792,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Clausocalanus,Clausocalanus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34807,Nemertea,Nemertea,Nemertea,Nemertea,Nemertea,Nemertea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34817,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Pascula,Pascula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq34837,Mollusca,Gastropoda,Gastropoda,Gastropoda,Costasiella,Costasiella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq3486,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq34896,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34902,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq34904,Mollusca,Bivalvia,Bivalvia,Venerida,Periglypta,Periglypta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3493,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
uniq34959,Annelida,Polychaeta,Polychaeta,Polychaeta,Polychaeta,Polychaeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3498,Mollusca,Gastropoda,Gastropoda,Gastropoda,Plakobranchus,Plakobranchus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uniq35,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
uniq35050,Arthropoda,Hexanauplia,Hexanauplia,Hexanauplia,Hexanauplia,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35058,Echinodermata,Ophiuroidea,Ophiuroidea,Amphilepidida,Macrophiothrix,Macrophiothrix lorioli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35091,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35099,Mollusca,Gastropoda,Gastropoda,Pteropoda,Pteropoda,Pteropoda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35117,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Littorinimorpha,Littorinimorpha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35134,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3515,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq3517,Chordata,Actinopteri,Actinopteri,Gobiiformes,Oplopomus,Oplopomus,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35205,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35248,Mollusca,Gastropoda,Gastropoda,Pteropoda,Pteropoda,Pteropoda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35355,Cnidaria,Anthozoa,Anthozoa,Actiniaria,Edwardsia,Edwardsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3537,Mollusca,Bivalvia,Bivalvia,Galeommatida,Kellia,Kellia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35446,Chordata,Actinopteri,Actinopteri,Tetraodontiformes,Pervagor,Pervagor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq35484,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35509,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35540,Mollusca,Gastropoda,Gastropoda,Lepetellida,Diodora,Diodora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35556,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq356,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35629,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35662,Arthropoda,Malacostraca,Malacostraca,Decapoda,Alpheus,Alpheus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq357,Mollusca,Gastropoda,Gastropoda,Gastropoda,Bittium,Bittium,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
uniq3573,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35734,Chordata,Actinopteri,Actinopteri,Actinopteri,Chromis,Chromis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35801,Arthropoda,Hexanauplia,Hexanauplia,Poecilostomatoida,Copilia,Copilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35812,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35813,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35820,Mollusca,Gastropoda,Gastropoda,Cephalaspidea,Haminoeidae,Haminoeidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35822,Chordata,Actinopteri,Actinopteri,Labriformes,Scarus,Scarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35853,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35854,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Janolus,Janolus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35913,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq35919,Annelida,Polychaeta,Polychaeta,Phyllodocida,Treptopale,Treptopale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35978,Porifera,Demospongiae,Demospongiae,Demospongiae,Demospongiae,Demospongiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq35982,Mollusca,Gastropoda,Gastropoda,Gastropoda,Oxynoe,Oxynoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36,Mollusca,Bivalvia,Bivalvia,Galeommatida,Salpocola,Salpocola,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
uniq3609,Echinodermata,Asteroidea,Asteroidea,Valvatida,Linckia,Linckia guildingi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq36115,Cnidaria,Hydrozoa,Hydrozoa,Leptothecata,Clytia,Clytia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3618,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uniq36194,Porifera,Demospongiae,Demospongiae,Suberitida,Terpios,Terpios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq36196,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36216,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36288,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq363,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
uniq36325,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36336,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Gymnodoris,Gymnodoris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36352,Platyhelminthes,Rhabditophora,Rhabditophora,Polycladida,Polycladida,Polycladida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36382,Cnidaria,Hydrozoa,Hydrozoa,Trachymedusae,Liriope,Liriope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3641,Cnidaria,Hydrozoa,Hydrozoa,Anthoathecata,Millepora,Millepora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
uniq36429,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36444,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36470,Mollusca,Bivalvia,Bivalvia,Galeommatida,Kellia,Kellia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36478,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq365,Echinodermata,Ophiuroidea,Ophiuroidea,Amphilepidida,Macrophiothrix,Macrophiothrix lorioli,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36550,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36557,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3664,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Canarium,Canarium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36643,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3666,Arthropoda,Hexanauplia,Hexanauplia,Pygophora,Auritoglyptes,Auritoglyptes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
uniq36764,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36780,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36867,Echinodermata,Echinoidea,Echinoidea,Clypeasteroida,Fibularia,Fibularia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uniq36872,Echinodermata,Holothuroidea,Holothuroidea,Aspidochirotida,Labidodemas,Labidodemas pertinax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36877,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Ferosagitta,Ferosagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3689,Cnidaria,Anthozoa,Anthozoa,Scleractinia,Lithophyllon,Lithophyllon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq36894,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Clausocalanus,Clausocalanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36938,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Anarithma,Anarithma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uniq36974,Mollusca,Gastropoda,Gastropoda,Pleurobranchida,Berthella,Berthella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36987,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq36990,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq370,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Conomurex,Conomurex,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq37066,Chordata,Actinopteri,Actinopteri,Lutjaniformes,Caesio,Caesio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37076,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3708,Arthropoda,Hexanauplia,Hexanauplia,Pygophora,Auritoglyptes,Auritoglyptes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
uniq3710,Cnidaria,Anthozoa,Anthozoa,Scleractinia,Porites,Porites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq37198,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3721,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37237,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3727,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3729,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Lyncina,Lyncina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37304,Annelida,Polychaeta,Polychaeta,Phyllodocida,Phyllodocida,Phyllodocida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37338,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37339,Arthropoda,Malacostraca,Malacostraca,Decapoda,Liocarpilodes,Liocarpilodes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3736,Arthropoda,Malacostraca,Malacostraca,Decapoda,Thalamita,Thalamita,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37370,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37404,Mollusca,Gastropoda,Gastropoda,Gastropoda,Elysia,Elysia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq37405,Mollusca,Gastropoda,Gastropoda,Pteropoda,Pteropoda,Pteropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3744,Annelida,Polychaeta,Polychaeta,Spionida,Microspio,Microspio,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
uniq37493,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq375,Porifera,Demospongiae,Demospongiae,Tetractinellida,Thoosa,Thoosa,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
uniq3750,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq37503,Cnidaria,Hydrozoa,Hydrozoa,Siphonophorae,Lensia,Lensia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq3751,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Conus,Conus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq37521,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
